gutenberg id,title
10150,"Dracula's Guest"
10151,"The Great Events by Famous Historians, Volume 5"
10159,"England and the War"
1015,"The Oregon Trail"
10161,"English Poets of the Eighteenth Century"
10162,"Dio's Rome, Vol. III"
10163,"Mohammedanism"
10164,"The Black Creek Stopping-House"
10165,"Across the Zodiac"
10166,"What Germany Thinks"
1016,"On the Improvement of the Understanding"
1019,"Poems"
101,"Hacker Crackdown"
10201,"The Desert of Wheat"
10202,"Maria Mitchell: Life, Letters, and Journals"
1020,"Sword Blades and Poppy Seed"
10210,"Wolves of the Sea"
10211,"At Whispering Pine Lodge"
10212,"Peck's Bad Boy at the Circus"
10213,"The Everlasting Whisper"
10214,"Introduction to the Philosophy and Writings of Plato"
10216,"Poems"
10217,"The Land Of Little Rain"
10219,"The Poetical Works of William Wordsworth"
1021,"The Congo and Other Poems"
10220,"Daddy Takes Us Skating"
10221,"Purple Springs"
10222,"The Pilgrims of New England"
10224,"Our Little Alaskan Cousin"
10225,"Their Crimes"
10226,"Beautiful Joe"
10234,"Old Creole Days"
1023,"Bleak House"
1024,"The Wrecker"
10251,"Town Geology"
10266,"The Glands Regulating Personality"
10267,"The Outdoor Chums"
10268,"Patty at Home"
10274,"Sermons on Evil-Speaking"
1027,"The Lone Star Ranger"
1028,"The Professor"
10291,"In The Fourth Year"
10292,"Punchinello, Vol. 2, No. 36, December 3, 1870"
10294,"Verse and Prose for Beginners in Reading"
1029,"The Night-Born"
102,"The Tragedy of Pudd'nhead Wilson"
10310,"Audio: After Dinner Toast at Little Menlo"
10314,"Sonnets"
10315,"Persian Literature, Volume 1,Comprising The Shah Nameh, The"
10316,"Roy Blakeley's Adventures in Camp"
10317,"Betty Gordon at Boarding School"
10318,"Damon and Delia"
10319,"Dave Darrin's Third Year at Annapolis"
10320,"Dotty Dimple at Play"
10321,"Dragon's blood"
10322,"Miss Prudence"
10323,"The Rover Boys at College"
10324,"Bull Hunter"
10325,"The Gospel of the Pentateuch"
10326,"David"
10327,"Alias The Lone Wolf"
10328,"Poems"
10329,"Snubby Nose and Tippy Toes"
1032,"The Pupil"
10330,"Fruitfulness"
10331,"The Mirror of Literature, Amusement, and Instruction"
10332,"The Mirror of Literature, Amusement, and Instruction"
10333,"The European Anarchy"
10335,"Children's Rights and Others"
10336,"A Select Collection of Old English Plays, Vol. VII (4th edition)"
10337,"Lady Into Fox"
10338,"With the Turks in Palestine"
1033,"Rose O' the River"
10340,"Dab Kinzer"
10341,"The Great Events by Famous Historians, Vol. 21"
10342,"The Velvet Glove"
10343,"The Works of Charles and Mary Lamb, Volume 2"
10345,"Domestic Manners of the Americans"
10348,"Audio: Go to Sea Once More"
1034,"Poems"
10350,"The Works of Samuel Johnson, Vol. 6"
10351,"The Works of Samuel Johnson, Vol. 10."
10352,"The Works of Samuel Johnson, Vol. 11."
10355,"Travels in Morocco, Vol. 1."
10356,"Travels in Morocco, Vol. 2."
10357,"Life Of Johnson, Volume 4 (of 6)"
10358,"The Boss of Little Arcady"
10359,"Aunt Jane's Nieces at Millville"
1035,"The Man Against the Sky"
10360,"Kitty's Class Day And Other Stories"
10361,"The Creative Process in the Individual"
10362,"Sketches of the East Africa Campaign"
10363,"The Bravo"
10364,"Yeast: A Problem"
10366,"Freedom's Battle"
10367,"Poems"
10368,"The Vizier of the Two-Horned Alexander"
10369,"Memoir and Diary of John Yeardley, Minister of the Gospel"
1036,"Joe Wilson and His Mates"
10370,"Sustained honor"
10371,"The Cinema Murder"
10372,"Bunch Grass"
10373,"The Middle Temple Murder"
10374,"The Ramblin' Kid"
10375,"England's Antiphon"
10377,"The Evil Guest"
10378,"Autobiography"
10379,"At Love's Cost"
1037,"The Life of John Bunyan"
10380,"Bible Stories and Religious Classics"
10381,"The History of a Crime"
10382,"Memoir of William Watts McNair"
10383,"The Maternal Management of Children, in Health and Disease."
10386,"Thoughts On The Necessity Of Improving The Condition Of The Slaves"
10387,"The Real America in Romance, Volume 6; A Century Too Soon (A Story"
10388,"Old English Plays, Vol. I"
10388,"_Const_. If their testimonie will not satisfie, here my At this"
10389,"Northern Trails, Book I."
10390,"The Edinburgh Lectures on Mental Science"
10391,"The Wolf's Long Howl"
10392,"The Reminiscences Of Sir Henry Hawkins (Baron Brampton)"
10393,"Making the House a Home"
10394,"Stolen Treasure"
10395,"Joy & Power"
10396,"Andy the Acrobat"
10397,"Affairs of State"
10398,"The American Child"
10399,"The Story of Louis Riel: The Rebel Chief"
1039,"Missionary Travels and Researches in South Africa"
103,"Around the World in 80 Days"
10401,"Personal Memoir Of Daniel Drayton"
10402,"A Man and His Money"
10403,"Twixt France and Spain"
10404,"Man Size"
10409,"The Crisis of the Naval War"
1040,"The Three Taverns"
10410,"The Powers and Maxine"
10417,"Love, Life & Work"
10418,"The Money Moon"
10419,"The Forest Monster of Oz"
1041,"Shakespeare's Sonnets"
10420,"The Principles of Success in Literature"
10421,"The Life of Lord Byron"
10422,"Caesar Dies"
10427,"Scientific Essays and Lectures"
10429,"Miss Lulu Bett"
10430,"Trips to the Moon"
10431,"Thirty Years a Slave"
10432,"Aunt Jane's Nieces Out West "
10433,"A Flock of Girls and Boys"
10434,"Wyandotte"
10435,"The Atlantic Monthly, Volume 2, Issue 12, October, 1858"
10436,"Erick and Sally"
10437,"Pulpit and Press (6th Edition)"
10438,"Up the Hill and Over"
10439,"From Yauco to Las Marias"
1043,"The Story of Evolution"
10440,"Tutt and Mr. Tutt"
10441,"The Green Mouse"
10443,"The Rayner-Slade Amalgamation"
10444,"The Peace Negotiations"
10445,"American Big Game in Its Haunts"
10446,"The Green Flag"
10447,"October Vagabonds "
10448,"The Anti-Slavery Harp"
10449,"Burnham Breaker"
10450,"Punch, or the London Charivari, Vol. 153, Aug. 22, 1917"
10451,"Life Of Johnson, Volume 5"
10452,"Peter's Mother"
10453,"A Practical Physiology"
10454,"Tales for Young and Old"
10455,"A Golden Book of Venice"
10456,"Atlantic Monthly, Volume 2, Issue 11, September, 1858"
10457,"The Lonely Dancer and Other Poems"
10458,"Three short works"
10459,"The Celtic Twilight"
1045,"Venus and Adonis"
10460,"When Day is Done"
10461,"Journals of Australian Explorations"
10463,"The Little House in the Fairy Wood"
10464,"A Child's Anti-Slavery Book"
10465,"The Outdoor Girls of Deepdale "
10466,"Little Saint Elizabeth and Other Stories "
10467,"A Select Collection of Old English Plays, Vol. VIII (4th edition)"
10468,"Aunt Jane's Nieces in Society"
10469,"Johnny Crow's Garden"
1046,"God The Invisible King"
10470,"Audio: Nine Hundred Miles"
10471,"The World's Greatest Books, Vol. I"
10472,"Arthurian Chronicles: Roman de Brut"
10473,"The Heart of the Range"
10474,"The Lost Naval Papers"
10475,"The Mirror of Literature, Amusement, and Instruction, Vol. 12,"
10476,"The Vanishing Man"
10477,"Beacon Lights of History, Volume I"
10478,"Beacon Lights of History, Volume II"
10479,"Our Churches and Chapels"
1047,"The New Machiavelli"
10482,"The Young Mother"
10483,"Short Stories Old and New"
10484,"Beacon Lights of History, Volume III"
10485,"Experiments in Government and the Essentials of the Constitution"
10486,"Audio: Twelve Gates to the City"
10487,"Audio: Alabama Bound"
10488,"Audio: Away in a Manger"
10489,"An English Garner"
10489,"_Religion_ in the of which in particular I have spoken very"
1048,"The Ruling Passion"
10490,"The Golden Legend"
10491,"Practice Book"
10494,"Henry the Second"
10495,"Under King Constantine"
10496,"Red Masquerade"
10497,"Audio: Battle Hymn of the Republic"
10498,"Audio: Ain' No Mo' Cane on De Brazis"
10499,"Audio: Delia's Gone"
1049,"Vanished Arizona"
104,"Franklin Delano Roosevelt's First Inaugural Address"
10500,"Audio: Heave Away"
10501,"Audio: The Whale Catchers"
10503,"Audio: John Henry"
10504,"Audio: Liverpool Gals"
10505,"Audio: Waltzing Matilda"
10508,"The Sorrows of a Show Girl"
10509,"The Bars of Iron"
1050,"Dark Lady of the Sonnets"
10510,"Inaugural Presidential Address"
10511,"A Rogue by Compulsion"
10513,"On the Seashore"
10515,"Rhymes of a Roughneck"
10516,"Bits About Home Matters"
10517,"Government and Rebellion"
10518,"Poems"
10519,"Mercy Philbrick's Choice"
1051,"Sartor Resartus"
10520,"The Compleat Cook"
10521,"The Primadonna"
10522,"Beacon Lights of History, Volume IV"
10523,"Alcestis"
10524,"Audio: We Wish You a Merry Christmas"
10525,"Audio: Michael Row the Boat Ashore"
10526,"Audio: Nancy Whiskey"
10527,"Audio: On the Banks of the Ohio"
10528,"Audio: I Heard the Bells on Christmas Day"
10529,"Audio: I am a Pilgrim"
1052,"Step by Step"
10530,"Audio: Ride Railroad Bill"
10531,"Beacon Lights of History, Volume V"
10532,"Beacon Lights of History, Volume VI"
10533,"Beacon Lights of History, Volume VII"
10534,"The Double Traitor "
10535,"Jingle Bells"
10537,"The Governors"
10539,"In the Riding-School; Chats With Esmeralda"
1053,"Within the Tides"
10540,"Mother Carey's Chickens"
10541,"Children's Classics In Dramatic Form"
10542,"The Boats of the ""Glen Carrig"""
10543,"Norwegian Life"
10544,"Punchinello, Volume 2, No. 37, December 10, 1870"
10545,"The Sea Lions"
10546,"So Runs the World"
10548,"The Westcotes"
10549,"A Romance of the Republic"
10550,"A Select Collection of Old English Plays, Vol. IX"
10551,"Affair in Araby"
10554,"Right Ho, Jeeves"
10555,"The Life of Marie Antoinette, Queen of France"
10556,"The Old Man in the Corner"
10557,"Johnny Crow's Party"
10560,"The Last of the Foresters"
10561,"Fine Feathers"
10562,"Friends In Need"
10563,"Good Intentions"
10564,"Fairy Gold"
10565,"Watch-Dogs"
10566,"The Bequest"
10567,"The Guardian Angel"
10568,"Dual Control"
10569,"Skilled Assistance"
1056,"Martin Eden"
10570,"For Better or Worse"
10571,"The Old Man of the Sea"
10572,"Manners Makyth Man"
10573,"Ship's Company, The Entire Collection"
10574,"The History of England, Volume I"
10575,"The Profiteers "
10576,"The Aeroplane Boys Flight"
10577,"International Short Stories: French"
10578,"A Hidden Life and Other Poems"
10579,"Joe Strong The Boy Fire-Eater"
10580,"The Positive School of Criminology"
10581,"Uncle Bernac"
10582,"For Luncheon and Supper Guests"
10583,"Holland"
10584,"Air Service Boys Over the Atlantic "
10585,"My Strangest Case"
10586,"Mike and Psmith"
10587,"The Poetical Works of Addison; Gay's Fables; and Somerville's Chase"
10588,"Seeing Europe with Famous Authors, Volume I."
10589,"Turkish Prisoners in Egypt"
10590,"Lady Mary Wortley Montague"
10591,"A Lie Never Justifiable"
10592,"Adventures In Friendship"
10593,"Great Possessions"
10594,"Punch, or the London Charivari, Vol. 153, Sept. 12, 1917"
10595,"Punch, or the London Charivari, Vol. 153, Sept. 19, 1917"
10596,"Cap and Gown"
10597,"Four Early Pamphlets"
10598,"The Lives of the Poets of Great Britain and Ireland (1753)"
10599,"Lost In The Air"
1059,"The World Set Free"
105,"Persuasion"
10600,"A General History and Collection of Voyages and Travels, Vol. 1"
10601,"The Rangeland Avenger"
10602,"The Poetical Works of Edmund Spenser, Volume 5"
10603,"With Kelly to Chitral"
10605,"Adventures In Contentment"
10606,"The Tragedie of Hamlet, Prince of Denmark"
10607,"The Real Mother Goose"
10608,"The Turquoise Cup, and, The Desert"
10609,"English Literature"
10610,"Letters and Journals of James, Eighth Earl of Elgin"
10611,"An Essay on the Slavery and Commerce of the Human Species, Particularly the African"
10612,"Supply and Demand"
10613,"The Theory of Social Revolutions"
10614,"Punch, or the London Charivari, Vol. 153, Sept. 5, 1917"
10616,"An Essay Concerning Humane Understanding, Volume II."
10617,"Within the Deep"
10618,"Jesus Says So"
10619,"An Englishman's Travels in America"
1061,"Myths and Myth-Makers"
10620,"The Works of Francis Beaumont and John Fletcher in Ten Volumes"
10621,"Birthright"
10622,"The Lives of the Poets of Great Britain and Ireland (1753)"
10623,"Plays"
10624,"Three John Silence Stories"
10626,"Atlantic Monthly, Volume 2, Issue 10, August, 1858"
10627,"Beacon Lights of History, Volume VIII"
10628,"Andrew Golding"
10629,"Britain at Bay"
1062,"First Gutenberg Collection of Edgar Allan Poe"
10630,"Coming to the King"
10631,"Halleck's New English Literature"
10632,"The Healthy Life Cook Book, 2d ed."
10633,"The History of the Rise, Progress and Accomplishment of the"
10635,"Stories from the Italian Poets: With Lives of the Writers, Vol. 2"
10636,"The Travels of Marco Polo Volume 1"
10637,"The Uprising of a Great People"
10638,"The Youthful Wanderer"
10639,"Phrases for Public Speakers and Paragraphs for Study"
1063,"The Cask of Amontillado"
10640,"Beacon Lights of History, Volume IX"
10641,"Beacon Lights of History, Volume X"
10642,"Towards the Great Peace"
10643,"The Worlds Greatest Books"
10644,"Beacon Lights of History, Volume XI"
10645,"Audio: Go Tell Aunt Rhodie"
10646,"Audio: Roddy McCorley"
10647,"Beacon Lights of History, Volume XII"
10648,"Beacon Lights of History, Volume XIII"
10649,"Beacon Lights of History, Volume XIV"
1064,"The Masque of the Red Death"
10650,"Audio: When the Saints Go Marching In"
10651,"Audio: Shenandoah"
10652,"Audio: Spanish is the Loving Tongue"
10653,"Audio: The Squid-Jigging Ground"
10654,"Audio: The St. James Infirmary Blues"
10655,"Autobiography of Sir George Biddell Airy"
10656,"A Collection of Old English Plays, Vol. II"
10657,"""De Bello Gallico"" and Other Commentaries"
10658,"Hilda Lessways"
10659,"Three More John Silence Stories"
1065,"The Raven"
10660,"Lives of the English Poets"
10661,"A Selection from the Discourses of Epictetus With the Encheiridion"
10662,"The Night Land"
10663,"Punch, or the London Charivari, Vol. 153, Sept. 26, 1917"
10665,"Life, Letters, and Epicurean Philosophy of Ninon de L'Enclos,"
10666,"The Public vs. M. Gustave Flaubert"
10667,"Snake and Sword"
10668,"The War and Democracy"
10669,"At Last"
10670,"With Zola in England"
10671,"The Botanic Garden. Part II."
10672,"Game and Playe of the Chesse"
10673,"The Principal Navigations, Voyages, Traffiques,"
10674,"How to Use Your Mind"
10675,"Pebbles on the Shore"
10676,"The Reign of Greed"
10677,"Biographical Memorials of James Oglethorpe"
10679,"The Story of the Other Wise Man"
1067,"Personal Memoirs of U. S. Grant, Volume One"
10684,"A History of Freedom of Thought"
10688,"The Campfire Girls at Camp Keewaydin"
1068,"Personal Memoirs of U. S. Grant, Volume Two"
10690,"A Desperate Chance"
10691,"Select Speeches of Kossuth"
10692,"A Life of Gen. Robert E. Lee"
10693,"A Political Diary 1828-1830, Volume II"
10694,"Sea-Power and Other Studies"
10695,"Atlantic Monthly, Volume 3, Issue 15, January, 1859"
10696,"The Danger Trail"
10698,"The Aeroplane Boys on the Wing"
10699,"Character Writings of the 17th Century"
1069,"Nana, The Miller's Daughter, Captain Burle, Death of Olivier Becaille"
106,"Jungle Tales of Tarzan"
10700,"The History of England from the First Invasion by the Romans"
10701,"The History of Rome, Book I"
10702,"The History of Rome, Book II"
10703,"The History of Rome, Book III"
10704,"The History of Rome, Book IV"
10705,"The History of Rome, Book V"
10706,"The History of Rome (Volumes 1-5)"
10707,"A Christmas Mystery"
10708,"Miscellaneous Essays"
10709,"Prince Zaleski"
10710,"Problems of Poverty"
10711,"Punch, or the London Charivari, Vol. 153, Oct. 3, 1917"
10712,"White Jacket"
10713,"The Bullitt Mission to Russia"
10714,"The Art of Literature"
10715,"Counsels and Maxims"
10716,"The Epic"
10717,"The Extant Odes of Pindar"
10718,"The House of Whispers"
10719,"The Mirror of Literature, Amusement, and Instruction, Vol. 12,"
10720,"Doctor Pascal"
10721,"Punch, or the London Charivari, Vol. 153, Oct. 10, 1917"
10722,"Plays"
10723,"Betty's Bright Idea; Deacon Pitkin's Farm; and The First Christmas"
10724,"The Store Boy"
10725,"The Centralia Conspiracy"
10726,"Outlines of Lessons in Botany, Part I; From Seed to Leaf"
10727,"A Set of Rogues"
10728,"Christie, the King's Servant"
10729,"Jack's Ward"
10730,"The Mirror of Literature, Amusement, and Instruction, Vol. 12,"
10731,"The Essays of Arthur Schopenhauer; The Art of Controversy"
10732,"The Essays of Arthur Schopenhauer; Studies in Pessimism"
10733,"Studies in Civics"
10734,"A Collection of Old English Plays, Vol. III"
10735,"Christmas Eve on Lonesome and Other Stories"
10736,"Children of the Frost"
10737,"Book about Animals"
10738,"Mahomet"
10739,"The Essays Of Arthur Schopenhauer"
10740,"The Way of Peace"
10741,"The Essays Of Arthur Schopenhauer: The Wisdom of Life"
10742,"The Picture Alphabet"
10743,"Moonfleet"
10744,"Men, Women, and Ghosts"
10745,"The Story of the Champions of the Round Table"
10747,"Chantecler"
10748,"The World's Greatest Books, Vol III"
10749,"The Circus Procession"
10750,"The Miracle and Other Poems"
10751,"Oregon, Washington and Alaska; Sights and Scenes for the Tourist"
10753,"Open Source Democracy"
10754,"Little Sarah"
10755,"The Broken Road "
10756,"Between Whiles"
10757,"Audio: Pretty Saro"
10758,"Audio: Star-Spangled Banner"
10759,"Audio: Tarrytown"
10760,"A Florida Sketch-Book"
10761,"Essays of Robert Louis Stevenson"
10762,"Impressions of Theophrastus Such"
10763,"It Can Be Done"
10765,"Thrilling Adventures by Land and Sea"
10766,"Enquire Within Upon Everything"
10767,"Courage"
10769,"A Wanderer in Florence"
1076,"The Wallet of Kai Lung"
10770,"The Former Philippines thru Foreign Eyes"
10771,"Philippine Folklore Stories"
10772,"Inca Land"
10773,"Ancient and Modern Physics"
10776,"The Moving Picture Boys at Panama"
10777,"Probable Sons"
10778,"The Prose Marmion"
10779,"Happy Little Edward"
1077,"The Mirror of Kong Ho"
10780,"Only an Incident"
10781,"Deserted"
10782,"Homeward Bound"
10783,"Self-Help"
10784,"Sentence Deferred"
10785,"Matrimonial Openings"
10786,"Odd Man Out"
10787,"The Toll-House"
10788,"Peter's Pence"
10789,"The Head of The Family"
1078,"The Scouts of the Valley"
10790,"Prize Money"
10791,"Double Dealing"
10792,"Keeping Up Appearances"
10794,"Dahcotah"
10795,"Yorkshire--Coast & Moorland Scenes"
10796,"The Story of the Two Bulls"
10797,"The Wits and Beaux of Society"
10798,"Paths of Glory"
10799,"Clarissa, Volume 5 (of 9)"
1079,"The Life and Opinions of Tristram Shandy, Gentleman"
107,"Far from the Madding Crowd"
10800,"The Anatomy of Melancholy"
10801,"Coleridge's Literary Remains, Volume 4."
10803,"A General History and Collection of Voyages and Travels, Vol. II"
10804,"The Fortunate Foundlings"
10805,"Count The Cost"
10806,"The Sword of Welleran and Other Stories"
10807,"The Constitutional History of England From 1760 to 1860"
10808,"Consumers' Cooperative Societies in New York State"
10809,"Why We Are At War (2nd Edition, revised)"
10810,"The Young Trail Hunters"
10811,"De La Salle Fifth Reader"
10812,"The Worshipper of the Image"
10813,"A Versailles Christmas-Tide"
10814,"Legends, Tales and Poems"
10815,"Messages and Papers of the Presidents: Harrison"
10816,"The Giant Hands"
10817,"Anne Severn and the Fieldings"
10818,"Sport and Work on the Nepaul Frontier"
1081,"Dead Souls"
10826,"The Book-Bills of Narcissus"
10827,"Discourses on the First Decade of Titus Livius"
10828,"Roman History, Books I-III"
10830,"Cinderella"
10831,"The Village in the Mountains; Conversion of Peter Bayssiere; and History of a Bible"
10832,"Carnacki, The Ghost Finder"
10833,"The Essays of Arthur Schopenhauer; Religion, A Dialogue, Etc."
10834,"The History of Insects"
10835,"Dr. Johnson's Works: Life, Poems, and Tales, Volume 1"
10837,"The Soul of Democracy"
10838,"The Mirror of Literature, Amusement, and Instruction, Vol. 13,"
10839,"Sugar and Spice"
1083,"The Arrow of Gold"
10840,"The Explorers of Australia and their Life-work"
10842,"The Life of Captain James Cook"
10843,"The Mental Life of Monkeys and Apes"
10844,"A Gentleman from Mississippi"
10845,"The Mirror of Literature, Amusement, and Instruction, Vol. 12,"
10846,"Seekers after God"
10847,"The Maids Tragedy"
10848,"Natalie"
10849,"Saved at Sea"
10850,"Philaster"
10851,"The Works of Charles and Mary Lamb (Vol. 6)"
10852,"Hardy Ornamental Flowering Trees and Shrubs"
10853,"Our Gift"
10854,"Atlantic Monthly, Vol. VI.,October, 1860.--No. XXXVI."
10855,"Is Mars Habitable?"
10856,"A Narrative Of The Siege Of Delhi"
10857,"My Native Land"
10858,"A Compilation of the Messages and Papers of the Presidents,"
10859,"Paul and Virginia"
1085,"The Life of John Sterling"
10860,"The Gracchi Marius and Sulla"
10861,"Paris under the Commune"
10862,"The White Waterfall"
10864,"A Visit to the Monastery of La Trappe in 1817"
10865,"Play-Making"
10866,"The Dolorous Passion of Our Lord Jesus Christ"
10867,"Atlantic Monthly, Vol. II., November, 1858., No. XIII."
10868,"Clerambault"
10869,"The Abandoned Room"
10870,"Are You A Bromide?"
10871,"At Sunwich Port, Part 1."
10872,"At Sunwich Port, Part 2."
10873,"At Sunwich Port, Part 3."
10874,"At Sunwich Port, Part 4."
10875,"At Sunwich Port, Part 5."
10876,"At Sunwich Port, Complete"
10877,"The Tragedies of the Medici"
10878,"The Mule"
10879,"A Compilation of Messages and Letters of the Presidents"
1087,"Baartock"
10880,"Teddy's Button"
10881,"Crescent and Iron Cross"
10882,"The Eagle's Shadow"
10883,"Dio's Rome, Vol. 4"
10884,"A Publisher and His Friends"
10885,"Stories from the Italian Poets: With Lives of the Writers, Volume 1"
10886,"The Untamed"
10887,"Babylonian and Assyrian Literature"
10888,"Arthur Hamilton, and His Dog"
10889,"The Life and Romances of Mrs. Eliza Haywood"
1088,"Rolf In The Woods"
10890,"Dio's Rome, Volume V., Books 61-76 (A.D. 54-211)"
10891,"Algonquin Indian Tales"
10892,"Dawn"
10893,"A Compilation of the Messages and Papers of the Presidents"
10894,"A Compilation of the Messages and Papers of the Presidents"
10895,"A Compilation of the Messages and Papers of the Presidents"
10896,"The Mirror of Literature, Amusement, and Instruction,"
10897,"The Wendigo"
10898,"American Scenes, and Christian Slavery"
10899,"Olivia in India"
1089,"Moon-Face and Other Stories"
10901,"Three Young Knights"
10902,"Big and Little Sisters"
10903,"Punch, or the London Charivari, Vol. 153, Oct. 17, 1917"
10904,"Frank Merriwell's Nobility"
10905,"Phantom Fortune, A Novel"
10907,"The History of Rome; Books Nine to Twenty-Six"
10908,"Manual for Noncommissioned Officers and Privates of Infantry"
